City,3_Days_Ahead,7_Days_Ahead,14_Days_Ahead,30_Days_Ahead
Changhua County,0.1636,0.1665,0.1818,0.3721
Chiayi City,0.2165,0.2159,0.2275,0.3933
Chiayi County,0.4972,0.5125,1.1674,11.0405
Hsinchu City,0.1621,0.1649,0.1802,0.3675
Hsinchu County,0.1721,0.1742,0.1870,0.3722
Hualien County,0.1001,0.1004,0.1076,0.3321
Kaohsiung City,2.9532,5.5388,17.8300,45.1818
Keelung City,0.1031,0.1032,0.1071,0.3314
Kinmen County,0.0723,0.0724,0.0749,0.3186
Lienchiang County,0.0635,0.0635,0.0656,0.3160
Miaoli County,0.1200,0.1202,0.1255,0.3402
Nantou County,0.1405,0.1424,0.1504,0.3513
New Taipei City,0.5169,0.5256,0.5497,3.8449
Penghu County,0.0873,0.0874,0.0908,0.3245
Pingtung County,0.6233,1.1229,6.2517,26.7379
Taichung City,0.3293,0.3315,0.3550,0.4803
Tainan City,24.4768,25.3996,28.1154,40.7182
Taipei City,0.3502,0.3521,0.3742,0.4983
Taitung County,0.1067,0.1069,0.1113,0.3322
Taoyuan City,0.3143,0.3160,0.3388,0.4753
Yilan County,0.1060,0.1059,0.1113,0.3344
Yunlin County,0.9854,1.7580,9.1463,38.8731
